id_sensor,tipo_sensor,equipamento,estufa,valor,data_hora,qualidade,hora_do_dia,dia_semana,is_dia
2,Umidade,1,Estufa 1,71.98,2025-09-03 04:12:31.265461,Normal,4,Wednesday,False
2,Umidade,1,Estufa 1,65.69,2025-09-03 04:42:31.265461,Normal,4,Wednesday,False
2,Umidade,1,Estufa 1,72.7,2025-09-03 05:12:31.265461,Normal,5,Wednesday,False
2,Umidade,1,Estufa 1,56.85,2025-09-03 05:42:31.265461,Normal,5,Wednesday,False
2,Umidade,1,Estufa 1,60.05,2025-09-03 06:12:31.265461,Normal,6,Wednesday,True
2,Umidade,1,Estufa 1,62.65,2025-09-03 06:42:31.265461,Normal,6,Wednesday,True
2,Umidade,1,Estufa 1,67.42,2025-09-03 07:12:31.265461,Normal,7,Wednesday,True
2,Umidade,1,Estufa 1,51.92,2025-09-03 07:42:31.265461,Normal,7,Wednesday,True
2,Umidade,1,Estufa 1,60.71,2025-09-03 08:12:31.265461,Normal,8,Wednesday,True
2,Umidade,1,Estufa 1,52.62,2025-09-03 08:42:31.265461,Normal,8,Wednesday,True
2,Umidade,1,Estufa 1,62.07,2025-09-03 09:12:31.265461,Normal,9,Wednesday,True
2,Umidade,1,Estufa 1,52.86,2025-09-03 09:42:31.265461,Normal,9,Wednesday,True
2,Umidade,1,Estufa 1,56.76,2025-09-03 10:12:31.265461,Normal,10,Wednesday,True
2,Umidade,1,Estufa 1,52.06,2025-09-03 10:42:31.265461,Normal,10,Wednesday,True
2,Umidade,1,Estufa 1,65.24,2025-09-03 11:12:31.265461,Normal,11,Wednesday,True
2,Umidade,1,Estufa 1,66.89,2025-09-03 11:42:31.265461,Normal,11,Wednesday,True
2,Umidade,1,Estufa 1,58.15,2025-09-03 12:12:31.265461,Normal,12,Wednesday,True
2,Umidade,1,Estufa 1,60.33,2025-09-03 12:42:31.265461,Normal,12,Wednesday,True
2,Umidade,1,Estufa 1,48.44,2025-09-03 13:12:31.265461,Alerta,13,Wednesday,True
2,Umidade,1,Estufa 1,57.63,2025-09-03 13:42:31.265461,Normal,13,Wednesday,True
2,Umidade,1,Estufa 1,59.63,2025-09-03 14:12:31.265461,Normal,14,Wednesday,True
2,Umidade,1,Estufa 1,80.99,2025-09-03 14:42:31.265461,Alerta,14,Wednesday,True
2,Umidade,1,Estufa 1,51.13,2025-09-03 15:12:31.265461,Normal,15,Wednesday,True
2,Umidade,1,Estufa 1,71.74,2025-09-03 15:42:31.265461,Normal,15,Wednesday,True
2,Umidade,1,Estufa 1,68.0,2025-09-03 16:12:31.265461,Normal,16,Wednesday,True
2,Umidade,1,Estufa 1,62.27,2025-09-03 16:42:31.265461,Normal,16,Wednesday,True
2,Umidade,1,Estufa 1,74.1,2025-09-03 17:12:31.265461,Normal,17,Wednesday,True
2,Umidade,1,Estufa 1,63.0,2025-09-03 17:42:31.265461,Normal,17,Wednesday,True
2,Umidade,1,Estufa 1,63.14,2025-09-03 18:12:31.265461,Normal,18,Wednesday,True
2,Umidade,1,Estufa 1,59.6,2025-09-03 18:42:31.265461,Normal,18,Wednesday,True
2,Umidade,1,Estufa 1,76.15,2025-09-03 19:12:31.265461,Normal,19,Wednesday,False
2,Umidade,1,Estufa 1,75.51,2025-09-03 19:42:31.265461,Normal,19,Wednesday,False
2,Umidade,1,Estufa 1,66.9,2025-09-03 20:12:31.265461,Normal,20,Wednesday,False
2,Umidade,1,Estufa 1,63.43,2025-09-03 20:42:31.265461,Normal,20,Wednesday,False
2,Umidade,1,Estufa 1,69.01,2025-09-03 21:12:31.265461,Normal,21,Wednesday,False
2,Umidade,1,Estufa 1,66.03,2025-09-03 21:42:31.265461,Normal,21,Wednesday,False
2,Umidade,1,Estufa 1,69.71,2025-09-03 22:12:31.265461,Normal,22,Wednesday,False
2,Umidade,1,Estufa 1,76.21,2025-09-03 22:42:31.265461,Normal,22,Wednesday,False
2,Umidade,1,Estufa 1,67.74,2025-09-03 23:12:31.265461,Normal,23,Wednesday,False
2,Umidade,1,Estufa 1,70.03,2025-09-03 23:42:31.265461,Normal,23,Wednesday,False
2,Umidade,1,Estufa 1,70.53,2025-09-04 00:12:31.265461,Normal,0,Thursday,False
2,Umidade,1,Estufa 1,74.49,2025-09-04 00:42:31.265461,Normal,0,Thursday,False
2,Umidade,1,Estufa 1,59.01,2025-09-04 01:12:31.265461,Normal,1,Thursday,False
2,Umidade,1,Estufa 1,67.21,2025-09-04 01:42:31.265461,Normal,1,Thursday,False
2,Umidade,1,Estufa 1,71.3,2025-09-04 02:12:31.265461,Normal,2,Thursday,False
2,Umidade,1,Estufa 1,76.25,2025-09-04 02:42:31.265461,Normal,2,Thursday,False
2,Umidade,1,Estufa 1,67.79,2025-09-04 03:12:31.265461,Normal,3,Thursday,False
2,Umidade,1,Estufa 1,60.86,2025-09-04 03:42:31.265461,Normal,3,Thursday,False
2,Umidade,1,Estufa 1,73.34,2025-09-04 04:12:31.265461,Normal,4,Thursday,False
2,Umidade,1,Estufa 1,67.07,2025-09-04 04:42:31.265461,Normal,4,Thursday,False
2,Umidade,1,Estufa 1,64.3,2025-09-04 05:12:31.265461,Normal,5,Thursday,False
2,Umidade,1,Estufa 1,67.12,2025-09-04 05:42:31.265461,Normal,5,Thursday,False
2,Umidade,1,Estufa 1,58.77,2025-09-04 06:12:31.265461,Normal,6,Thursday,True
2,Umidade,1,Estufa 1,38.78,2025-09-04 06:42:31.265461,Critico,6,Thursday,True
2,Umidade,1,Estufa 1,42.6,2025-09-04 07:12:31.265461,Alerta,7,Thursday,True
2,Umidade,1,Estufa 1,67.42,2025-09-04 07:42:31.265461,Normal,7,Thursday,True
2,Umidade,1,Estufa 1,70.44,2025-09-04 08:12:31.265461,Normal,8,Thursday,True
2,Umidade,1,Estufa 1,65.46,2025-09-04 08:42:31.265461,Normal,8,Thursday,True
2,Umidade,1,Estufa 1,51.14,2025-09-04 09:12:31.265461,Normal,9,Thursday,True
2,Umidade,1,Estufa 1,58.63,2025-09-04 09:42:31.265461,Normal,9,Thursday,True
2,Umidade,1,Estufa 1,60.19,2025-09-04 10:12:31.265461,Normal,10,Thursday,True
2,Umidade,1,Estufa 1,65.04,2025-09-04 10:42:31.265461,Normal,10,Thursday,True
2,Umidade,1,Estufa 1,65.59,2025-09-04 11:12:31.265461,Normal,11,Thursday,True
2,Umidade,1,Estufa 1,54.37,2025-09-04 11:42:31.265461,Normal,11,Thursday,True
2,Umidade,1,Estufa 1,60.9,2025-09-04 12:12:31.265461,Normal,12,Thursday,True
2,Umidade,1,Estufa 1,63.9,2025-09-04 12:42:31.265461,Normal,12,Thursday,True
2,Umidade,1,Estufa 1,71.89,2025-09-04 13:12:31.265461,Normal,13,Thursday,True
2,Umidade,1,Estufa 1,65.88,2025-09-04 13:42:31.265461,Normal,13,Thursday,True
2,Umidade,1,Estufa 1,66.56,2025-09-04 14:12:31.265461,Normal,14,Thursday,True
2,Umidade,1,Estufa 1,60.92,2025-09-04 14:42:31.265461,Normal,14,Thursday,True
2,Umidade,1,Estufa 1,71.53,2025-09-04 15:12:31.265461,Normal,15,Thursday,True
2,Umidade,1,Estufa 1,63.52,2025-09-04 15:42:31.265461,Normal,15,Thursday,True
2,Umidade,1,Estufa 1,53.36,2025-09-04 16:12:31.265461,Normal,16,Thursday,True
2,Umidade,1,Estufa 1,71.47,2025-09-04 16:42:31.265461,Normal,16,Thursday,True
2,Umidade,1,Estufa 1,65.83,2025-09-04 17:12:31.265461,Normal,17,Thursday,True
2,Umidade,1,Estufa 1,56.7,2025-09-04 17:42:31.265461,Normal,17,Thursday,True
2,Umidade,1,Estufa 1,56.41,2025-09-04 18:12:31.265461,Normal,18,Thursday,True
2,Umidade,1,Estufa 1,62.62,2025-09-04 18:42:31.265461,Normal,18,Thursday,True
2,Umidade,1,Estufa 1,72.56,2025-09-04 19:12:31.265461,Normal,19,Thursday,False
2,Umidade,1,Estufa 1,71.23,2025-09-04 19:42:31.265461,Normal,19,Thursday,False
2,Umidade,1,Estufa 1,71.8,2025-09-04 20:12:31.265461,Normal,20,Thursday,False
2,Umidade,1,Estufa 1,78.74,2025-09-04 20:42:31.265461,Normal,20,Thursday,False
2,Umidade,1,Estufa 1,75.6,2025-09-04 21:12:31.265461,Normal,21,Thursday,False
2,Umidade,1,Estufa 1,71.2,2025-09-04 21:42:31.265461,Normal,21,Thursday,False
2,Umidade,1,Estufa 1,74.95,2025-09-04 22:12:31.265461,Normal,22,Thursday,False
2,Umidade,1,Estufa 1,65.08,2025-09-04 22:42:31.265461,Normal,22,Thursday,False
2,Umidade,1,Estufa 1,72.23,2025-09-04 23:12:31.265461,Normal,23,Thursday,False
2,Umidade,1,Estufa 1,79.72,2025-09-04 23:42:31.265461,Normal,23,Thursday,False
2,Umidade,1,Estufa 1,69.58,2025-09-05 00:12:31.265461,Normal,0,Friday,False
2,Umidade,1,Estufa 1,66.43,2025-09-05 00:42:31.265461,Normal,0,Friday,False
2,Umidade,1,Estufa 1,67.41,2025-09-05 01:12:31.265461,Normal,1,Friday,False
2,Umidade,1,Estufa 1,65.22,2025-09-05 01:42:31.265461,Normal,1,Friday,False
2,Umidade,1,Estufa 1,66.75,2025-09-05 02:12:31.265461,Normal,2,Friday,False
2,Umidade,1,Estufa 1,68.82,2025-09-05 02:42:31.265461,Normal,2,Friday,False
2,Umidade,1,Estufa 1,63.64,2025-09-05 03:12:31.265461,Normal,3,Friday,False
2,Umidade,1,Estufa 1,70.75,2025-09-05 03:42:31.265461,Normal,3,Friday,False
2,Umidade,1,Estufa 1,75.18,2025-09-05 04:12:31.265461,Normal,4,Friday,False
2,Umidade,1,Estufa 1,66.13,2025-09-05 04:42:31.265461,Normal,4,Friday,False
2,Umidade,1,Estufa 1,78.27,2025-09-05 05:12:31.265461,Normal,5,Friday,False
2,Umidade,1,Estufa 1,73.22,2025-09-05 05:42:31.265461,Normal,5,Friday,False
2,Umidade,1,Estufa 1,68.91,2025-09-05 06:12:31.265461,Normal,6,Friday,True
2,Umidade,1,Estufa 1,55.41,2025-09-05 06:42:31.265461,Normal,6,Friday,True
2,Umidade,1,Estufa 1,67.51,2025-09-05 07:12:31.265461,Normal,7,Friday,True
2,Umidade,1,Estufa 1,51.93,2025-09-05 07:42:31.265461,Normal,7,Friday,True
2,Umidade,1,Estufa 1,67.79,2025-09-05 08:12:31.265461,Normal,8,Friday,True
2,Umidade,1,Estufa 1,62.04,2025-09-05 08:42:31.265461,Normal,8,Friday,True
2,Umidade,1,Estufa 1,65.1,2025-09-05 09:12:31.265461,Normal,9,Friday,True
2,Umidade,1,Estufa 1,51.27,2025-09-05 09:42:31.265461,Normal,9,Friday,True
2,Umidade,1,Estufa 1,53.51,2025-09-05 10:12:31.265461,Normal,10,Friday,True
2,Umidade,1,Estufa 1,65.45,2025-09-05 10:42:31.265461,Normal,10,Friday,True
2,Umidade,1,Estufa 1,69.01,2025-09-05 11:12:31.265461,Normal,11,Friday,True
2,Umidade,1,Estufa 1,64.38,2025-09-05 11:42:31.265461,Normal,11,Friday,True
2,Umidade,1,Estufa 1,49.73,2025-09-05 12:12:31.265461,Alerta,12,Friday,True
2,Umidade,1,Estufa 1,67.46,2025-09-05 12:42:31.265461,Normal,12,Friday,True
2,Umidade,1,Estufa 1,50.81,2025-09-05 13:12:31.265461,Normal,13,Friday,True
2,Umidade,1,Estufa 1,65.09,2025-09-05 13:42:31.265461,Normal,13,Friday,True
2,Umidade,1,Estufa 1,65.67,2025-09-05 14:12:31.265461,Normal,14,Friday,True
2,Umidade,1,Estufa 1,55.1,2025-09-05 14:42:31.265461,Normal,14,Friday,True
2,Umidade,1,Estufa 1,65.33,2025-09-05 15:12:31.265461,Normal,15,Friday,True
2,Umidade,1,Estufa 1,62.75,2025-09-05 15:42:31.265461,Normal,15,Friday,True
2,Umidade,1,Estufa 1,56.36,2025-09-05 16:12:31.265461,Normal,16,Friday,True
2,Umidade,1,Estufa 1,52.6,2025-09-05 16:42:31.265461,Normal,16,Friday,True
2,Umidade,1,Estufa 1,44.97,2025-09-05 17:12:31.265461,Alerta,17,Friday,True
2,Umidade,1,Estufa 1,63.47,2025-09-05 17:42:31.265461,Normal,17,Friday,True
2,Umidade,1,Estufa 1,48.15,2025-09-05 18:12:31.265461,Alerta,18,Friday,True
2,Umidade,1,Estufa 1,61.43,2025-09-05 18:42:31.265461,Normal,18,Friday,True
2,Umidade,1,Estufa 1,69.35,2025-09-05 19:12:31.265461,Normal,19,Friday,False
2,Umidade,1,Estufa 1,74.07,2025-09-05 19:42:31.265461,Normal,19,Friday,False
2,Umidade,1,Estufa 1,69.16,2025-09-05 20:12:31.265461,Normal,20,Friday,False
2,Umidade,1,Estufa 1,69.02,2025-09-05 20:42:31.265461,Normal,20,Friday,False
2,Umidade,1,Estufa 1,74.33,2025-09-05 21:12:31.265461,Normal,21,Friday,False
2,Umidade,1,Estufa 1,72.35,2025-09-05 21:42:31.265461,Normal,21,Friday,False
2,Umidade,1,Estufa 1,72.25,2025-09-05 22:12:31.265461,Normal,22,Friday,False
2,Umidade,1,Estufa 1,73.02,2025-09-05 22:42:31.265461,Normal,22,Friday,False
2,Umidade,1,Estufa 1,62.99,2025-09-05 23:12:31.265461,Normal,23,Friday,False
2,Umidade,1,Estufa 1,75.07,2025-09-05 23:42:31.265461,Normal,23,Friday,False
2,Umidade,1,Estufa 1,74.35,2025-09-06 00:12:31.265461,Normal,0,Saturday,False
2,Umidade,1,Estufa 1,66.2,2025-09-06 00:42:31.265461,Normal,0,Saturday,False
2,Umidade,1,Estufa 1,70.06,2025-09-06 01:12:31.265461,Normal,1,Saturday,False
2,Umidade,1,Estufa 1,71.09,2025-09-06 01:42:31.265461,Normal,1,Saturday,False
2,Umidade,1,Estufa 1,70.61,2025-09-06 02:12:31.265461,Normal,2,Saturday,False
2,Umidade,1,Estufa 1,72.95,2025-09-06 02:42:31.265461,Normal,2,Saturday,False
2,Umidade,1,Estufa 1,78.44,2025-09-06 03:12:31.265461,Normal,3,Saturday,False
2,Umidade,1,Estufa 1,76.69,2025-09-06 03:42:31.265461,Normal,3,Saturday,False
2,Umidade,1,Estufa 1,64.72,2025-09-06 04:12:31.265461,Normal,4,Saturday,False
2,Umidade,1,Estufa 1,74.39,2025-09-06 04:42:31.265461,Normal,4,Saturday,False
2,Umidade,1,Estufa 1,77.93,2025-09-06 05:12:31.265461,Normal,5,Saturday,False
2,Umidade,1,Estufa 1,73.22,2025-09-06 05:42:31.265461,Normal,5,Saturday,False
2,Umidade,1,Estufa 1,70.01,2025-09-06 06:12:31.265461,Normal,6,Saturday,True
2,Umidade,1,Estufa 1,77.38,2025-09-06 06:42:31.265461,Normal,6,Saturday,True
2,Umidade,1,Estufa 1,69.47,2025-09-06 07:12:31.265461,Normal,7,Saturday,True
2,Umidade,1,Estufa 1,63.28,2025-09-06 07:42:31.265461,Normal,7,Saturday,True
2,Umidade,1,Estufa 1,69.64,2025-09-06 08:12:31.265461,Normal,8,Saturday,True
2,Umidade,1,Estufa 1,62.44,2025-09-06 08:42:31.265461,Normal,8,Saturday,True
2,Umidade,1,Estufa 1,61.48,2025-09-06 09:12:31.265461,Normal,9,Saturday,True
2,Umidade,1,Estufa 1,58.47,2025-09-06 09:42:31.265461,Normal,9,Saturday,True
2,Umidade,1,Estufa 1,73.79,2025-09-06 10:12:31.265461,Normal,10,Saturday,True
2,Umidade,1,Estufa 1,54.74,2025-09-06 10:42:31.265461,Normal,10,Saturday,True
2,Umidade,1,Estufa 1,73.54,2025-09-06 11:12:31.265461,Normal,11,Saturday,True
2,Umidade,1,Estufa 1,65.28,2025-09-06 11:42:31.265461,Normal,11,Saturday,True
2,Umidade,1,Estufa 1,50.09,2025-09-06 12:12:31.265461,Normal,12,Saturday,True
2,Umidade,1,Estufa 1,64.23,2025-09-06 12:42:31.265461,Normal,12,Saturday,True
2,Umidade,1,Estufa 1,44.48,2025-09-06 13:12:31.265461,Alerta,13,Saturday,True
2,Umidade,1,Estufa 1,66.29,2025-09-06 13:42:31.265461,Normal,13,Saturday,True
2,Umidade,1,Estufa 1,68.37,2025-09-06 14:12:31.265461,Normal,14,Saturday,True
2,Umidade,1,Estufa 1,56.55,2025-09-06 14:42:31.265461,Normal,14,Saturday,True
2,Umidade,1,Estufa 1,62.27,2025-09-06 15:12:31.265461,Normal,15,Saturday,True
2,Umidade,1,Estufa 1,76.92,2025-09-06 15:42:31.265461,Normal,15,Saturday,True
2,Umidade,1,Estufa 1,57.24,2025-09-06 16:12:31.265461,Normal,16,Saturday,True
2,Umidade,1,Estufa 1,52.81,2025-09-06 16:42:31.265461,Normal,16,Saturday,True
2,Umidade,1,Estufa 1,73.14,2025-09-06 17:12:31.265461,Normal,17,Saturday,True
2,Umidade,1,Estufa 1,76.98,2025-09-06 17:42:31.265461,Normal,17,Saturday,True
2,Umidade,1,Estufa 1,61.31,2025-09-06 18:12:31.265461,Normal,18,Saturday,True
2,Umidade,1,Estufa 1,69.38,2025-09-06 18:42:31.265461,Normal,18,Saturday,True
2,Umidade,1,Estufa 1,77.99,2025-09-06 19:12:31.265461,Normal,19,Saturday,False
2,Umidade,1,Estufa 1,67.57,2025-09-06 19:42:31.265461,Normal,19,Saturday,False
2,Umidade,1,Estufa 1,68.86,2025-09-06 20:12:31.265461,Normal,20,Saturday,False
2,Umidade,1,Estufa 1,77.44,2025-09-06 20:42:31.265461,Normal,20,Saturday,False
2,Umidade,1,Estufa 1,79.71,2025-09-06 21:12:31.265461,Normal,21,Saturday,False
2,Umidade,1,Estufa 1,74.1,2025-09-06 21:42:31.265461,Normal,21,Saturday,False
2,Umidade,1,Estufa 1,86.95,2025-09-06 22:12:31.265461,Alerta,22,Saturday,False
2,Umidade,1,Estufa 1,81.22,2025-09-06 22:42:31.265461,Alerta,22,Saturday,False
2,Umidade,1,Estufa 1,68.63,2025-09-06 23:12:31.265461,Normal,23,Saturday,False
2,Umidade,1,Estufa 1,70.39,2025-09-06 23:42:31.265461,Normal,23,Saturday,False
2,Umidade,1,Estufa 1,73.77,2025-09-07 00:12:31.265461,Normal,0,Sunday,False
2,Umidade,1,Estufa 1,79.83,2025-09-07 00:42:31.265461,Normal,0,Sunday,False
2,Umidade,1,Estufa 1,53.43,2025-09-07 01:12:31.265461,Normal,1,Sunday,False
2,Umidade,1,Estufa 1,74.14,2025-09-07 01:42:31.265461,Normal,1,Sunday,False
2,Umidade,1,Estufa 1,74.38,2025-09-07 02:12:31.265461,Normal,2,Sunday,False
2,Umidade,1,Estufa 1,72.28,2025-09-07 02:42:31.265461,Normal,2,Sunday,False
2,Umidade,1,Estufa 1,74.85,2025-09-07 03:12:31.265461,Normal,3,Sunday,False
2,Umidade,1,Estufa 1,59.41,2025-09-07 03:42:31.265461,Normal,3,Sunday,False
2,Umidade,1,Estufa 1,70.58,2025-09-07 04:12:31.265461,Normal,4,Sunday,False
2,Umidade,1,Estufa 1,73.27,2025-09-07 04:42:31.265461,Normal,4,Sunday,False
2,Umidade,1,Estufa 1,66.31,2025-09-07 05:12:31.265461,Normal,5,Sunday,False
2,Umidade,1,Estufa 1,73.99,2025-09-07 05:42:31.265461,Normal,5,Sunday,False
2,Umidade,1,Estufa 1,42.3,2025-09-07 06:12:31.265461,Alerta,6,Sunday,True
2,Umidade,1,Estufa 1,76.1,2025-09-07 06:42:31.265461,Normal,6,Sunday,True
2,Umidade,1,Estufa 1,74.65,2025-09-07 07:12:31.265461,Normal,7,Sunday,True
2,Umidade,1,Estufa 1,58.33,2025-09-07 07:42:31.265461,Normal,7,Sunday,True
2,Umidade,1,Estufa 1,60.85,2025-09-07 08:12:31.265461,Normal,8,Sunday,True
2,Umidade,1,Estufa 1,61.47,2025-09-07 08:42:31.265461,Normal,8,Sunday,True
2,Umidade,1,Estufa 1,58.45,2025-09-07 09:12:31.265461,Normal,9,Sunday,True
2,Umidade,1,Estufa 1,63.62,2025-09-07 09:42:31.265461,Normal,9,Sunday,True
2,Umidade,1,Estufa 1,55.99,2025-09-07 10:12:31.265461,Normal,10,Sunday,True
2,Umidade,1,Estufa 1,53.02,2025-09-07 10:42:31.265461,Normal,10,Sunday,True
2,Umidade,1,Estufa 1,67.04,2025-09-07 11:12:31.265461,Normal,11,Sunday,True
2,Umidade,1,Estufa 1,67.1,2025-09-07 11:42:31.265461,Normal,11,Sunday,True
2,Umidade,1,Estufa 1,55.63,2025-09-07 12:12:31.265461,Normal,12,Sunday,True
2,Umidade,1,Estufa 1,69.22,2025-09-07 12:42:31.265461,Normal,12,Sunday,True
2,Umidade,1,Estufa 1,57.01,2025-09-07 13:12:31.265461,Normal,13,Sunday,True
2,Umidade,1,Estufa 1,64.09,2025-09-07 13:42:31.265461,Normal,13,Sunday,True
2,Umidade,1,Estufa 1,68.62,2025-09-07 14:12:31.265461,Normal,14,Sunday,True
2,Umidade,1,Estufa 1,61.79,2025-09-07 14:42:31.265461,Normal,14,Sunday,True
2,Umidade,1,Estufa 1,65.7,2025-09-07 15:12:31.265461,Normal,15,Sunday,True
2,Umidade,1,Estufa 1,57.93,2025-09-07 15:42:31.265461,Normal,15,Sunday,True
2,Umidade,1,Estufa 1,60.49,2025-09-07 16:12:31.265461,Normal,16,Sunday,True
2,Umidade,1,Estufa 1,60.41,2025-09-07 16:42:31.265461,Normal,16,Sunday,True
2,Umidade,1,Estufa 1,56.09,2025-09-07 17:12:31.265461,Normal,17,Sunday,True
2,Umidade,1,Estufa 1,60.65,2025-09-07 17:42:31.265461,Normal,17,Sunday,True
2,Umidade,1,Estufa 1,49.67,2025-09-07 18:12:31.265461,Alerta,18,Sunday,True
2,Umidade,1,Estufa 1,58.13,2025-09-07 18:42:31.265461,Normal,18,Sunday,True
2,Umidade,1,Estufa 1,70.64,2025-09-07 19:12:31.265461,Normal,19,Sunday,False
2,Umidade,1,Estufa 1,70.78,2025-09-07 19:42:31.265461,Normal,19,Sunday,False
2,Umidade,1,Estufa 1,70.85,2025-09-07 20:12:31.265461,Normal,20,Sunday,False
2,Umidade,1,Estufa 1,71.75,2025-09-07 20:42:31.265461,Normal,20,Sunday,False
2,Umidade,1,Estufa 1,74.46,2025-09-07 21:12:31.265461,Normal,21,Sunday,False
2,Umidade,1,Estufa 1,76.43,2025-09-07 21:42:31.265461,Normal,21,Sunday,False
2,Umidade,1,Estufa 1,68.81,2025-09-07 22:12:31.265461,Normal,22,Sunday,False
2,Umidade,1,Estufa 1,66.05,2025-09-07 22:42:31.265461,Normal,22,Sunday,False
2,Umidade,1,Estufa 1,66.85,2025-09-07 23:12:31.265461,Normal,23,Sunday,False
2,Umidade,1,Estufa 1,70.53,2025-09-07 23:42:31.265461,Normal,23,Sunday,False
2,Umidade,1,Estufa 1,71.21,2025-09-08 00:12:31.265461,Normal,0,Monday,False
2,Umidade,1,Estufa 1,69.12,2025-09-08 00:42:31.265461,Normal,0,Monday,False
2,Umidade,1,Estufa 1,66.49,2025-09-08 01:12:31.265461,Normal,1,Monday,False
2,Umidade,1,Estufa 1,70.69,2025-09-08 01:42:31.265461,Normal,1,Monday,False
2,Umidade,1,Estufa 1,73.87,2025-09-08 02:12:31.265461,Normal,2,Monday,False
2,Umidade,1,Estufa 1,75.94,2025-09-08 02:42:31.265461,Normal,2,Monday,False
2,Umidade,1,Estufa 1,70.18,2025-09-08 03:12:31.265461,Normal,3,Monday,False
2,Umidade,1,Estufa 1,70.9,2025-09-08 03:42:31.265461,Normal,3,Monday,False
2,Umidade,1,Estufa 1,68.33,2025-09-08 04:12:31.265461,Normal,4,Monday,False
2,Umidade,1,Estufa 1,72.81,2025-09-08 04:42:31.265461,Normal,4,Monday,False
2,Umidade,1,Estufa 1,68.72,2025-09-08 05:12:31.265461,Normal,5,Monday,False
2,Umidade,1,Estufa 1,75.83,2025-09-08 05:42:31.265461,Normal,5,Monday,False
2,Umidade,1,Estufa 1,48.68,2025-09-08 06:12:31.265461,Alerta,6,Monday,True
2,Umidade,1,Estufa 1,60.09,2025-09-08 06:42:31.265461,Normal,6,Monday,True
2,Umidade,1,Estufa 1,65.38,2025-09-08 07:12:31.265461,Normal,7,Monday,True
2,Umidade,1,Estufa 1,64.44,2025-09-08 07:42:31.265461,Normal,7,Monday,True
2,Umidade,1,Estufa 1,84.51,2025-09-08 08:12:31.265461,Alerta,8,Monday,True
2,Umidade,1,Estufa 1,65.76,2025-09-08 08:42:31.265461,Normal,8,Monday,True
2,Umidade,1,Estufa 1,54.93,2025-09-08 09:12:31.265461,Normal,9,Monday,True
2,Umidade,1,Estufa 1,62.2,2025-09-08 09:42:31.265461,Normal,9,Monday,True
2,Umidade,1,Estufa 1,48.76,2025-09-08 10:12:31.265461,Alerta,10,Monday,True
2,Umidade,1,Estufa 1,62.32,2025-09-08 10:42:31.265461,Normal,10,Monday,True
2,Umidade,1,Estufa 1,56.3,2025-09-08 11:12:31.265461,Normal,11,Monday,True
2,Umidade,1,Estufa 1,70.29,2025-09-08 11:42:31.265461,Normal,11,Monday,True
2,Umidade,1,Estufa 1,58.57,2025-09-08 12:12:31.265461,Normal,12,Monday,True
2,Umidade,1,Estufa 1,62.03,2025-09-08 12:42:31.265461,Normal,12,Monday,True
2,Umidade,1,Estufa 1,57.88,2025-09-08 13:12:31.265461,Normal,13,Monday,True
2,Umidade,1,Estufa 1,76.88,2025-09-08 13:42:31.265461,Normal,13,Monday,True
2,Umidade,1,Estufa 1,60.4,2025-09-08 14:12:31.265461,Normal,14,Monday,True
2,Umidade,1,Estufa 1,77.63,2025-09-08 14:42:31.265461,Normal,14,Monday,True
2,Umidade,1,Estufa 1,69.48,2025-09-08 15:12:31.265461,Normal,15,Monday,True
2,Umidade,1,Estufa 1,66.82,2025-09-08 15:42:31.265461,Normal,15,Monday,True
2,Umidade,1,Estufa 1,65.92,2025-09-08 16:12:31.265461,Normal,16,Monday,True
2,Umidade,1,Estufa 1,66.12,2025-09-08 16:42:31.265461,Normal,16,Monday,True
2,Umidade,1,Estufa 1,47.54,2025-09-08 17:12:31.265461,Alerta,17,Monday,True
2,Umidade,1,Estufa 1,60.74,2025-09-08 17:42:31.265461,Normal,17,Monday,True
2,Umidade,1,Estufa 1,69.73,2025-09-08 18:12:31.265461,Normal,18,Monday,True
2,Umidade,1,Estufa 1,62.58,2025-09-08 18:42:31.265461,Normal,18,Monday,True
2,Umidade,1,Estufa 1,65.94,2025-09-08 19:12:31.265461,Normal,19,Monday,False
2,Umidade,1,Estufa 1,72.7,2025-09-08 19:42:31.265461,Normal,19,Monday,False
2,Umidade,1,Estufa 1,81.49,2025-09-08 20:12:31.265461,Alerta,20,Monday,False
2,Umidade,1,Estufa 1,79.2,2025-09-08 20:42:31.265461,Normal,20,Monday,False
2,Umidade,1,Estufa 1,72.66,2025-09-08 21:12:31.265461,Normal,21,Monday,False
2,Umidade,1,Estufa 1,77.72,2025-09-08 21:42:31.265461,Normal,21,Monday,False
2,Umidade,1,Estufa 1,71.13,2025-09-08 22:12:31.265461,Normal,22,Monday,False
2,Umidade,1,Estufa 1,64.45,2025-09-08 22:42:31.265461,Normal,22,Monday,False
2,Umidade,1,Estufa 1,68.34,2025-09-08 23:12:31.265461,Normal,23,Monday,False
2,Umidade,1,Estufa 1,81.77,2025-09-08 23:42:31.265461,Alerta,23,Monday,False
2,Umidade,1,Estufa 1,72.59,2025-09-09 00:12:31.265461,Normal,0,Tuesday,False
2,Umidade,1,Estufa 1,72.74,2025-09-09 00:42:31.265461,Normal,0,Tuesday,False
2,Umidade,1,Estufa 1,72.46,2025-09-09 01:12:31.265461,Normal,1,Tuesday,False
2,Umidade,1,Estufa 1,83.48,2025-09-09 01:42:31.265461,Alerta,1,Tuesday,False
2,Umidade,1,Estufa 1,82.09,2025-09-09 02:12:31.265461,Alerta,2,Tuesday,False
